KFYear,Country,ADCStick,SmokingPrevelance,InboundAllowance,PurchaserRate
2024,Luxembourg,,,,
2024,Macau,,,,
2024,Madagascar,,,,
2024,Malawi,,,,
2024,Malaysia,,0.214,,
2024,Maldives,,,,
2024,Mali,,,,
2024,Malta,,,,
2024,Marshall Is.,,,,
2024,Martinique,,,,
2024,Mauritania,,,,
2024,Mauritius,,,,
2024,Mayotte,,,,
2024,Mexico,,0.100,,
2024,Micronesia,,,,
2024,Moldova,,0.284,,
2024,Monaco,,,,
2024,Mongolia,,,,
2024,Montenegro,,0.402,,
2024,Morocco,,0.194,,
2024,Mozambique,,,,
2024,Myanmar,,,,
2024,Namibia,,,,
2024,Nepal,,,,
2024,Netherlands,,0.220,,
2024,New Caledonia,,,,
2024,New Zealand,,0.114,,
2024,Nicaragua,,,,
2024,Niger,,,,
2024,Nigeria,,0.194,,
2024,Niue,,,,
2024,Norfolk Island,,,,
2024,North Korea,,,,
2024,North Macedonia,,,,
2024,Norway,,0.095,,
2024,Oman,,,,
2024,Other,,,,
2024,Pakistan,,,,
2024,Palau,,,,
2024,Palestine,,0.396,,
2024,Panama,,,,
2024,Papua Nw Guinea,,,,
2024,Paraguay,,,,
2024,Peru,,0.093,,
2024,Philippines,,0.208,,
2024,Poland,,0.257,,
2024,Portugal,,0.258,,
2024,Qatar,,,,
2024,Reunion,,0.263,,
2024,Romania,,0.335,,
2024,Russian Fed.,,,,
2024,Rwanda,,,,
2024,"S.Tome,Principe",,,,
2024,Saint Lucia,,,,
2024,Saint Martin,,,,
2024,Saudi Arabia,,,,
2024,Senegal,,0.138,,
2024,Serbia,,0.432,,
2024,Seychelles,,,,
2024,Sierra Leone,,,,
2024,Singapore,,,,
2024,Sint Maarten,,,,
2024,Slovakia,,0.291,,
2024,Slovenia,,0.212,,
2024,Solomon Islands,,,,
2024,Somalia,,,,
2024,South Africa,,0.351,,
2024,South Korea,,,,
2024,South Sudan,,,,
2024,Spain,,0.255,,
2024,Sri Lanka,,,,
2024,St Kitts&Nevis,,,,
2024,St. Barthélemy,,,,
2024,St. Helena,,,,
2024,St. Vincent,,,,
2024,"St.Pier,Miquel.",,,,
2024,Sudan,,,,
2024,Suriname,,,,
2024,Swaziland,,,,
2024,Sweden,,0.077,,
2024,Switzerland,,0.186,,
2024,Syria,,,,
2024,Taiwan,,0.221,,
2024,Tajikstan,,,,
2024,Tanzania,,,,
2024,Thailand,,,,
2024,Timor-Leste,,,,
2024,Togo,,,,
2024,Tonga,,,,
2024,"Trinidad,Tobago",,,,
2024,Tunisia,,0.293,,
2024,Turkey,,0.372,,
2024,Turkmenistan,,,,
2024,Turks & Caicos,,,,
2024,Tuvalu,,,,
2024,UAE,,,,
2024,Uganda,,,,
2024,Ukraine,,,,
2024,United Kingdom,,0.124,,
2024,Uruguay,,,,
2024,USA,,,,
2024,Uzbekistan,,0.166,,
2024,Vanuatu,,,,
2024,Venezuela,,,,
2024,Vietnam,,0.533,,
2024,"Wallis,Futuna",,,,
2024,West Sahara,,0.204,,
2024,West Samoa,,,,
2024,Yemen,,,,
2024,Zambia,,,,
2024,Zimbabwe,,,,
2024,Afghanistan,,,,
2024,Albania,,0.304,,
2024,Algeria,,0.228,,
2024,Angola,,,,
2024,Anguilla,,,,
2024,Antigua/Barbuda,,,,
2024,Argentina,,0.211,,
2024,Armenia,,0.320,,
2024,Aruba,,,,
2024,Australia,,0.108,,
2024,Austria,,0.206,,
2024,Azerbaijan,,,,
2024,Bahamas,,,,
2024,Bahrain,,,,
2024,Bangladesh,,,,
2024,Barbados,,,,
2024,Belarus,,,,
2024,Belgium,,0.213,,
2024,Belize,,,,
2024,Benin,,,,
2024,Bermuda,,,,
2024,Bhutan,,,,
2024,Bolivia,,,,
2024,"Bonaire, Saba",,,,
2024,Bosnia-Herz.,,0.412,,
2024,Botswana,,,,
2024,Brazil,,0.170,,
2024,Brit.Virgin Is.,,,,
2024,Brunei,,,,
2024,Bulgaria,,0.406,,
2024,Burkina Faso,,,,
2024,Burundi,,,,
2024,Cambodia,,,,
2024,Cameroon,,,,
2024,Canada,,0.120,,
2024,Cape Verde,,,,
2024,Central Afr.Rep,,,,
2024,Chad,,,,
2024,Chile,,,,
2024,China,,,,
2024,Cocos (Keeling),,,,
2024,Colombia,,0.088,,
2024,Comoros,,,,
2024,Congo,,,,
2024,Cook Islands,,,,
2024,Costa Rica,,0.076,,
2024,Croatia,,0.324,,
2024,Cuba,,,,
2024,Curaçao,,,,
2024,Cyprus,,0.248,,
2024,Czech Republic,,0.248,,
2024,Dem. Rep. Congo,,,,
2024,Denmark,,0.105,,
2024,Djibouti,,,,
2024,Dominica,,,,
2024,Dominican Rep.,,0.047,,
2024,Ecuador,,,,
2024,Egypt,,0.204,,
2024,El Salvador,,,,
2024,Equatorial Gui.,,,,
2024,Eritrea,,,,
2024,Estonia,,0.191,,
2024,Ethiopia,,,,
2024,Falkland Is.,,,,
2024,Fiji,,,,
2024,Finland,,0.123,,
2024,France,,0.231,,
2024,Frenc.Polynesia,,,,
2024,French Guiana,,,,
2024,Gabon,,,,
2024,Gambia,,,,
2024,Georgia,,0.390,,
2024,Germany,,0.244,,
2024,Ghana,,,,
2024,Gibraltar,,,,
2024,Greece,,0.408,,
2024,Greenland,,,,
2024,Grenada,,,,
2024,Guadeloupe,,0.047,,
2024,Guatemala,,0.036,,
2024,Guinea,,,,
2024,Guinea-Bissau,,,,
2024,Guyana,,,,
2024,Haiti,,,,
2024,Honduras,,,,
2024,Hong Kong,,0.151,,
2024,Hungary,,0.373,,
2024,Iceland,,,,
2024,India,,0.076,,
2024,Indonesia,,0.690,,
2024,Iran,,,,
2024,Iraq,,,,
2024,Ireland,,,,
2024,Israel,,0.178,,
2024,Italy,,0.227,,
2024,Ivory Coast,,0.201,,
2024,Jamaica,,,,
2024,Japan,,0.139,,
2024,Jordan,,0.435,,
2024,Kazakhstan,,0.358,,
2024,Kenya,,,,
2024,Kiribati,,,,
2024,Kuwait,,,,
2024,Kyrgyzstan,,0.138,,
2024,Laos,,,,
2024,Latvia,,0.257,,
2024,Lebanon,,0.431,,
2024,Lesotho,,,,
2024,Liberia,,,,
2024,Libya,,,,
2024,Lithuania,,0.239,,
